project_id,role,group,kind,relative_path,file_count,size_bytes,top_extensions
inductor_core,canonical_core,.gitignore,workspace_group,.gitignore,1,445,[no extension]:1
inductor_core,canonical_core,configs,data_or_config,configs,2,1779,.yaml:2
inductor_core,canonical_core,data,data_or_config,data,5,56619,.json:2; .s2p:2; .csv:1
inductor_core,canonical_core,docs,documentation,docs,4,4201,.md:4
inductor_core,canonical_core,pyproject.toml,workspace_group,pyproject.toml,1,322,.toml:1
inductor_core,canonical_core,README.md,workspace_group,README.md,1,5322,.md:1
inductor_core,canonical_core,runs,simulation_results,runs,1946,16780156,.py:950; .il:323; .gds:317; .s2p:317; .json:19
inductor_core,canonical_core,scripts,source,scripts,16,59662,.py:16
inductor_core,canonical_core,src,source,src,10,53849,.py:10
inductor_core,canonical_core,tests,source,tests,1,541,.py:1
inductor_release,derived_release,.gitattributes,workspace_group,.gitattributes,1,243,[no extension]:1
inductor_release,derived_release,.gitignore,workspace_group,.gitignore,1,374,[no extension]:1
inductor_release,derived_release,configs,data_or_config,configs,3,2276,.yaml:2; .json:1
inductor_release,derived_release,data,data_or_config,data,5,56619,.json:2; .s2p:2; .csv:1
inductor_release,derived_release,docs,documentation,docs,5,8211,.md:5
inductor_release,derived_release,pyproject.toml,workspace_group,pyproject.toml,1,322,.toml:1
inductor_release,derived_release,README.md,workspace_group,README.md,1,4570,.md:1
inductor_release,derived_release,runs,simulation_results,runs,1813,15965811,.py:918; .il:292; .gds:286; .s2p:286; .csv:15
inductor_release,derived_release,scripts,source,scripts,17,65111,.py:17
inductor_release,derived_release,src,source,src,10,53849,.py:10
inductor_release,derived_release,SUBMISSION.md,workspace_group,SUBMISSION.md,1,1474,.md:1
inductor_release,derived_release,tests,source,tests,1,541,.py:1
rf_integration_legacy,legacy_integration_workspace,.agents,workspace_group,.agents,0,0,
rf_integration_legacy,legacy_integration_workspace,.gitignore,workspace_group,.gitignore,1,595,[no extension]:1
rf_integration_legacy,legacy_integration_workspace,2026-07-13_fb_c31_r01_sparse,workspace_group,2026-07-13_fb_c31_r01_sparse,20,1182617,.json:8; .png:4; .py:2; .gds:2; .s3p:1
rf_integration_legacy,legacy_integration_workspace,2026-07-13_fb_c31_r01_sparse.zip,workspace_group,2026-07-13_fb_c31_r01_sparse.zip,1,22028,.zip:1
rf_integration_legacy,legacy_integration_workspace,4.5_AI_Agent在设计流程中的应用_合并版.docx,workspace_group,4.5_AI_Agent在设计流程中的应用_合并版.docx,1,311764,.docx:1
rf_integration_legacy,legacy_integration_workspace,4.5_AI_Agent在设计流程中的应用_法动软件兼容协同增强版.docx,workspace_group,4.5_AI_Agent在设计流程中的应用_法动软件兼容协同增强版.docx,1,337128,.docx:1
rf_integration_legacy,legacy_integration_workspace,add_joint_s11_to_final_hfss.py,workspace_group,add_joint_s11_to_final_hfss.py,1,4216,.py:1
rf_integration_legacy,legacy_integration_workspace,AGENT_WORKFLOW_TECHNICAL_REPORT.md,workspace_group,AGENT_WORKFLOW_TECHNICAL_REPORT.md,1,14970,.md:1
rf_integration_legacy,legacy_integration_workspace,Agent驱动的多软件协同_技术报告章节.docx,workspace_group,Agent驱动的多软件协同_技术报告章节.docx,1,285727,.docx:1
rf_integration_legacy,legacy_integration_workspace,AI_Agent全波仿真自动化流程.png,workspace_group,AI_Agent全波仿真自动化流程.png,1,96849,.png:1
rf_integration_legacy,legacy_integration_workspace,analyze_package_sparameter_impact.py,workspace_group,analyze_package_sparameter_impact.py,1,8671,.py:1
rf_integration_legacy,legacy_integration_workspace,analyze_v18_trace_only_mixed_mode.py,workspace_group,analyze_v18_trace_only_mixed_mode.py,1,4150,.py:1
rf_integration_legacy,legacy_integration_workspace,analyze_v7_fullband.py,workspace_group,analyze_v7_fullband.py,1,3630,.py:1
rf_integration_legacy,legacy_integration_workspace,batch.log,workspace_group,batch.log,1,146599,.log:1
rf_integration_legacy,legacy_integration_workspace,build_design5_hfss.log,workspace_group,build_design5_hfss.log,1,1239,.log:1
rf_integration_legacy,legacy_integration_workspace,build_design5_hfss.py,workspace_group,build_design5_hfss.py,1,20806,.py:1
rf_integration_legacy,legacy_integration_workspace,build_integrated_antenna_package_hfss.py,workspace_group,build_integrated_antenna_package_hfss.py,1,27456,.py:1
rf_integration_legacy,legacy_integration_workspace,build_v18_trace_only_hfss.py,workspace_group,build_v18_trace_only_hfss.py,1,7878,.py:1
rf_integration_legacy,legacy_integration_workspace,check_1.bmp,workspace_group,check_1.bmp,1,6912054,.bmp:1
rf_integration_legacy,legacy_integration_workspace,check_1.jpg,workspace_group,check_1.jpg,1,167827,.jpg:1
rf_integration_legacy,legacy_integration_workspace,check_2.bmp,workspace_group,check_2.bmp,1,6912054,.bmp:1
rf_integration_legacy,legacy_integration_workspace,check_2.jpg,workspace_group,check_2.jpg,1,168251,.jpg:1
rf_integration_legacy,legacy_integration_workspace,check_3.bmp,workspace_group,check_3.bmp,1,6912054,.bmp:1
rf_integration_legacy,legacy_integration_workspace,check_3.jpg,workspace_group,check_3.jpg,1,161823,.jpg:1
rf_integration_legacy,legacy_integration_workspace,check_4.bmp,workspace_group,check_4.bmp,1,6912054,.bmp:1
rf_integration_legacy,legacy_integration_workspace,check_4.jpg,workspace_group,check_4.jpg,1,155002,.jpg:1
rf_integration_legacy,legacy_integration_workspace,check_5.bmp,workspace_group,check_5.bmp,1,6912054,.bmp:1
rf_integration_legacy,legacy_integration_workspace,check_5.jpg,workspace_group,check_5.jpg,1,160821,.jpg:1
rf_integration_legacy,legacy_integration_workspace,check_6.bmp,workspace_group,check_6.bmp,1,6912054,.bmp:1
rf_integration_legacy,legacy_integration_workspace,check_6.jpg,workspace_group,check_6.jpg,1,443639,.jpg:1
rf_integration_legacy,legacy_integration_workspace,check_7.bmp,workspace_group,check_7.bmp,1,6912054,.bmp:1
rf_integration_legacy,legacy_integration_workspace,check_7.jpg,workspace_group,check_7.jpg,1,321810,.jpg:1
rf_integration_legacy,legacy_integration_workspace,compare_integrated_system_response.py,workspace_group,compare_integrated_system_response.py,1,4636,.py:1
rf_integration_legacy,legacy_integration_workspace,compare_m1_optimization.py,workspace_group,compare_m1_optimization.py,1,5112,.py:1
rf_integration_legacy,legacy_integration_workspace,convert_titles_to_bmp.ps1,workspace_group,convert_titles_to_bmp.ps1,1,340,.ps1:1
rf_integration_legacy,legacy_integration_workspace,convert_titles_to_tiff.ps1,workspace_group,convert_titles_to_tiff.ps1,1,342,.ps1:1
